,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Mid,Maturity,Time to Maturity,Type,Spot,Moneyness,Fed Funds Rate (%)
23,SPY210618C00220000,2021-03-18 3:00PM EDT,220.0,172.8,172.81,173.63,-0.37,-0.21%,66,30,57.40%,173.22,2021-06-18,0.23835616438356164,C,392.59,1.7845,0.08
24,SPY210618C00225000,2021-03-18 2:49PM EDT,225.0,167.91,167.85,168.67,0.0,-,50,46,55.96%,168.26,2021-06-18,0.23835616438356164,C,392.59,1.7448444444444444,0.08
25,SPY210618C00230000,2021-03-18 3:00PM EDT,230.0,163.19,162.89,163.71,0.0,-,25,18,54.47%,163.3,2021-06-18,0.23835616438356164,C,392.59,1.7069130434782607,0.08
26,SPY210618C00235000,2021-03-18 3:46PM EDT,235.0,156.36,158.06,158.6,0.0,-,762,6,52.88%,158.32999999999998,2021-06-18,0.23835616438356164,C,392.59,1.670595744680851,0.08
27,SPY210618C00240000,2021-03-18 3:11PM EDT,240.0,152.49,153.11,153.66,0.0,-,1103,128,51.59%,153.385,2021-06-18,0.23835616438356164,C,392.59,1.6357916666666665,0.08
28,SPY210618C00245000,2021-03-19 11:38AM EDT,245.0,145.35,148.16,148.61,0.0,-,10,59,51.86%,148.385,2021-06-18,0.23835616438356164,C,392.59,1.602408163265306,0.08
29,SPY210618C00250000,2021-03-19 3:57PM EDT,250.0,140.98,143.22,143.67,0.0,-,6,77,50.44%,143.445,2021-06-18,0.23835616438356164,C,392.59,1.57036,0.08
30,SPY210618C00255000,2021-03-15 12:30PM EDT,255.0,139.11,138.28,138.73,0.0,-,3,50,49.00%,138.505,2021-06-18,0.23835616438356164,C,392.59,1.5395686274509803,0.08
31,SPY210618C00260000,2021-03-19 10:05AM EDT,260.0,128.85,133.35,133.89,0.0,-,1,64,48.29%,133.62,2021-06-18,0.23835616438356164,C,392.59,1.5099615384615384,0.08
32,SPY210618C00265000,2021-03-19 4:01PM EDT,265.0,125.8,128.42,128.87,0.0,-,22,6285,46.25%,128.64499999999998,2021-06-18,0.23835616438356164,C,392.59,1.4814716981132074,0.08
33,SPY210618C00267000,2021-03-17 11:25AM EDT,267.0,127.2,126.45,126.9,0.0,-,40,0,45.70%,126.67500000000001,2021-06-18,0.23835616438356164,C,392.59,1.470374531835206,0.08
34,SPY210618C00269000,2020-08-11 12:15PM EDT,269.0,75.9,80.14,80.59,0.0,-,2,1,0.00%,80.36500000000001,2021-06-18,0.23835616438356164,C,392.59,1.459442379182156,0.08
35,SPY210618C00270000,2021-03-17 11:40AM EDT,270.0,124.11,123.5,123.95,0.0,-,2,162,44.91%,123.725,2021-06-18,0.23835616438356164,C,392.59,1.454037037037037,0.08
36,SPY210618C00271000,2020-12-07 1:36PM EDT,271.0,100.19,105.17,106.76,0.0,-,2,2,0.00%,105.965,2021-06-18,0.23835616438356164,C,392.59,1.448671586715867,0.08
37,SPY210618C00272000,2021-03-15 12:57PM EDT,272.0,122.35,121.53,121.98,0.0,-,2,2,44.36%,121.755,2021-06-18,0.23835616438356164,C,392.59,1.4433455882352941,0.08
38,SPY210618C00273000,2021-02-16 2:51PM EDT,273.0,121.22,118.43,119.62,0.0,-,4,6,25.39%,119.025,2021-06-18,0.23835616438356164,C,392.59,1.438058608058608,0.08
39,SPY210618C00275000,2021-03-18 3:42PM EDT,275.0,116.7,118.59,119.13,0.0,-,134,963,44.15%,118.86,2021-06-18,0.23835616438356164,C,392.59,1.4276,0.08
40,SPY210618C00276000,2021-02-22 2:41PM EDT,276.0,114.78,117.61,118.05,0.0,-,1,15,43.30%,117.83,2021-06-18,0.23835616438356164,C,392.59,1.422427536231884,0.08
41,SPY210618C00277000,2021-03-05 1:14PM EDT,277.0,100.43,116.63,117.07,0.0,-,1,6,43.05%,116.85,2021-06-18,0.23835616438356164,C,392.59,1.417292418772563,0.08
42,SPY210618C00279000,2021-01-08 12:54PM EDT,279.0,103.37,110.83,111.23,0.0,-,1,4,0.00%,111.03,2021-06-18,0.23835616438356164,C,392.59,1.4071326164874551,0.08
43,SPY210618C00280000,2021-03-18 1:35PM EDT,280.0,115.72,113.68,114.13,0.0,-,13,679,42.29%,113.905,2021-06-18,0.23835616438356164,C,392.59,1.4021071428571428,0.08
44,SPY210618C00281000,2021-02-24 12:25PM EDT,281.0,110.34,112.71,113.15,0.0,-,6,5,42.03%,112.93,2021-06-18,0.23835616438356164,C,392.59,1.3971174377224198,0.08
45,SPY210618C00282000,2021-02-23 10:39AM EDT,282.0,102.93,111.73,112.17,0.0,-,-,1,41.77%,111.95,2021-06-18,0.23835616438356164,C,392.59,1.392163120567376,0.08
46,SPY210618C00283000,2020-11-09 11:24AM EDT,283.0,83.25,85.48,86.31,0.0,-,2,3,0.00%,85.89500000000001,2021-06-18,0.23835616438356164,C,392.59,1.387243816254417,0.08
47,SPY210618C00285000,2021-03-19 2:19PM EDT,285.0,106.95,108.79,109.24,0.0,-,1,1237,41.04%,109.015,2021-06-18,0.23835616438356164,C,392.59,1.3775087719298245,0.08
48,SPY210618C00286000,2021-03-03 3:31PM EDT,286.0,98.07,107.81,108.26,0.0,-,3,2,40.77%,108.035,2021-06-18,0.23835616438356164,C,392.59,1.3726923076923077,0.08
49,SPY210618C00289000,2021-01-28 3:11PM EDT,289.0,96.27,93.08,94.13,0.0,-,1,2,0.00%,93.60499999999999,2021-06-18,0.23835616438356164,C,392.59,1.3584429065743944,0.08
50,SPY210618C00290000,2021-03-18 3:44PM EDT,290.0,101.9,103.91,104.36,0.0,-,5,7953,39.81%,104.13499999999999,2021-06-18,0.23835616438356164,C,392.59,1.353758620689655,0.08
51,SPY210618C00291000,2021-03-16 1:40PM EDT,291.0,105.85,102.94,103.38,0.0,-,2,17,39.54%,103.16,2021-06-18,0.23835616438356164,C,392.59,1.3491065292096218,0.08
52,SPY210618C00293000,2021-03-17 11:51AM EDT,293.0,102.1,100.99,101.43,0.0,-,45,46,39.04%,101.21000000000001,2021-06-18,0.23835616438356164,C,392.59,1.3398976109215017,0.08
53,SPY210618C00295000,2021-03-18 4:04PM EDT,295.0,97.8,99.04,99.49,0.0,-,1,4113,38.58%,99.265,2021-06-18,0.23835616438356164,C,392.59,1.3308135593220338,0.08
54,SPY210618C00296000,2021-03-04 1:56PM EDT,296.0,84.37,98.07,98.51,0.0,-,3,3,38.31%,98.28999999999999,2021-06-18,0.23835616438356164,C,392.59,1.3263175675675676,0.08
55,SPY210618C00297000,2021-03-18 12:38PM EDT,297.0,99.17,97.1,97.64,0.0,-,129,118,38.51%,97.37,2021-06-18,0.23835616438356164,C,392.59,1.3218518518518518,0.08
56,SPY210618C00298000,2021-03-03 1:57PM EDT,298.0,89.02,96.13,96.57,0.0,-,2,4,37.83%,96.35,2021-06-18,0.23835616438356164,C,392.59,1.3174161073825503,0.08
57,SPY210618C00299000,2021-03-02 10:30AM EDT,299.0,92.97,95.16,95.6,0.0,-,2,22,37.60%,95.38,2021-06-18,0.23835616438356164,C,392.59,1.313010033444816,0.08
58,SPY210618C00300000,2021-03-22 10:14AM EDT,300.0,93.23,94.19,94.63,0.33,+0.36%,23,3743,37.35%,94.41,2021-06-18,0.23835616438356164,C,392.59,1.3086333333333333,0.08
59,SPY210618C00301000,2021-03-19 12:50PM EDT,301.0,92.16,93.22,93.76,0.0,-,1,33,37.54%,93.49000000000001,2021-06-18,0.23835616438356164,C,392.59,1.3042857142857143,0.08
60,SPY210618C00302000,2021-03-18 11:30AM EDT,302.0,94.46,92.25,92.69,0.0,-,15,47,36.87%,92.47,2021-06-18,0.23835616438356164,C,392.59,1.2999668874172186,0.08
61,SPY210618C00303000,2021-03-19 12:53PM EDT,303.0,90.19,91.28,91.73,0.0,-,3,108,36.67%,91.505,2021-06-18,0.23835616438356164,C,392.59,1.2956765676567656,0.08
62,SPY210618C00304000,2021-03-18 12:46PM EDT,304.0,92.31,90.15,90.95,0.0,-,11,193,37.17%,90.55000000000001,2021-06-18,0.23835616438356164,C,392.59,1.2914144736842104,0.08
63,SPY210618C00305000,2021-03-22 12:25PM EDT,305.0,89.6,89.35,89.88,1.45,+1.64%,38,1616,36.52%,89.615,2021-06-18,0.23835616438356164,C,392.59,1.2871803278688523,0.08
64,SPY210618C00306000,2021-02-17 11:35AM EDT,306.0,88.14,86.81,87.14,0.0,-,1,218,26.92%,86.975,2021-06-18,0.23835616438356164,C,392.59,1.2829738562091502,0.08
65,SPY210618C00307000,2021-03-08 12:58PM EDT,307.0,81.51,86.82,87.64,0.0,-,1,54,34.83%,87.22999999999999,2021-06-18,0.23835616438356164,C,392.59,1.2787947882736155,0.08
66,SPY210618C00308000,2021-03-18 3:15PM EDT,308.0,85.86,86.45,86.9,0.0,-,4,31,35.49%,86.67500000000001,2021-06-18,0.23835616438356164,C,392.59,1.274642857142857,0.08
67,SPY210618C00309000,2021-03-16 12:24PM EDT,309.0,88.33,85.49,85.93,0.0,-,40,47,35.22%,85.71000000000001,2021-06-18,0.23835616438356164,C,392.59,1.2705177993527508,0.08
68,SPY210618C00310000,2021-03-22 1:40PM EDT,310.0,85.11,84.53,84.97,2.93,+3.57%,9,6362,35.00%,84.75,2021-06-18,0.23835616438356164,C,392.59,1.2664193548387095,0.08
69,SPY210618C00311000,2021-03-18 1:03PM EDT,311.0,85.21,83.57,84.01,0.0,-,150,171,34.78%,83.78999999999999,2021-06-18,0.23835616438356164,C,392.59,1.262347266881029,0.08
70,SPY210618C00312000,2021-03-18 1:53PM EDT,312.0,85.14,82.6,83.04,0.0,-,10,310,34.52%,82.82,2021-06-18,0.23835616438356164,C,392.59,1.258301282051282,0.08
71,SPY210618C00313000,2021-03-22 1:18PM EDT,313.0,82.34,81.64,82.08,-2.9,-3.40%,1,127,34.28%,81.86,2021-06-18,0.23835616438356164,C,392.59,1.2542811501597444,0.08
72,SPY210618C00314000,2021-03-18 4:01PM EDT,314.0,79.31,80.68,81.12,0.0,-,3,22,34.05%,80.9,2021-06-18,0.23835616438356164,C,392.59,1.2502866242038215,0.08
73,SPY210618C00315000,2021-03-19 2:09PM EDT,315.0,78.37,79.73,80.16,0.0,-,43,1259,33.81%,79.945,2021-06-18,0.23835616438356164,C,392.59,1.2463174603174603,0.08
74,SPY210618C00316000,2021-03-18 12:38PM EDT,316.0,80.94,78.77,79.21,0.0,-,134,411,33.61%,78.99,2021-06-18,0.23835616438356164,C,392.59,1.2423734177215189,0.08
75,SPY210618C00317000,2021-03-17 12:46PM EDT,317.0,78.77,77.81,78.25,0.0,-,1,811,33.37%,78.03,2021-06-18,0.23835616438356164,C,392.59,1.2384542586750789,0.08
76,SPY210618C00318000,2021-03-05 12:18PM EDT,318.0,60.65,76.85,77.29,0.0,-,8,657,33.13%,77.07,2021-06-18,0.23835616438356164,C,392.59,1.234559748427673,0.08
77,SPY210618C00319000,2021-03-18 1:00PM EDT,319.0,77.3,75.9,76.43,0.0,-,1,468,33.21%,76.165,2021-06-18,0.23835616438356164,C,392.59,1.2306896551724138,0.08
78,SPY210618C00320000,2021-03-22 12:44PM EDT,320.0,75.78,74.95,75.38,1.96,+2.66%,1,4704,32.67%,75.16499999999999,2021-06-18,0.23835616438356164,C,392.59,1.22684375,0.08
79,SPY210618C00321000,2021-03-22 2:34PM EDT,321.0,75.4,73.99,74.43,-0.44,-0.58%,1,12,32.45%,74.21000000000001,2021-06-18,0.23835616438356164,C,392.59,1.2230218068535825,0.08
80,SPY210618C00322000,2021-03-16 11:11AM EDT,322.0,77.0,73.04,73.48,0.0,-,1,110,32.23%,73.26,2021-06-18,0.23835616438356164,C,392.59,1.219223602484472,0.08
81,SPY210618C00323000,2021-02-19 3:54PM EDT,323.0,71.53,69.27,69.79,0.0,-,1,278,18.53%,69.53,2021-06-18,0.23835616438356164,C,392.59,1.2154489164086686,0.08
82,SPY210618C00324000,2021-03-18 10:42AM EDT,324.0,73.08,71.14,71.57,0.0,-,89,200,31.75%,71.35499999999999,2021-06-18,0.23835616438356164,C,392.59,1.2116975308641975,0.08
83,SPY210618C00325000,2021-03-22 3:46PM EDT,325.0,70.35,70.19,70.63,1.5,+2.18%,35,6904,31.54%,70.41,2021-06-18,0.23835616438356164,C,392.59,1.2079692307692307,0.08
84,SPY210618C00326000,2021-03-19 3:14PM EDT,326.0,68.09,69.24,69.68,0.0,-,15,165,31.31%,69.46000000000001,2021-06-18,0.23835616438356164,C,392.59,1.2042638036809816,0.08
85,SPY210618C00327000,2021-03-19 12:59PM EDT,327.0,67.2,68.3,68.73,0.0,-,23,6061,31.07%,68.515,2021-06-18,0.23835616438356164,C,392.59,1.2005810397553516,0.08
86,SPY210618C00328000,2021-03-17 2:24PM EDT,328.0,69.98,67.35,67.79,0.0,-,5,141,30.86%,67.57,2021-06-18,0.23835616438356164,C,392.59,1.196920731707317,0.08
87,SPY210618C00329000,2021-03-17 9:51AM EDT,329.0,68.02,66.41,66.84,0.0,-,5,239,30.62%,66.625,2021-06-18,0.23835616438356164,C,392.59,1.1932826747720364,0.08
88,SPY210618C00330000,2021-03-22 3:49PM EDT,330.0,65.65,65.47,65.9,1.42,+2.21%,20,29062,30.40%,65.685,2021-06-18,0.23835616438356164,C,392.59,1.1896666666666667,0.08
89,SPY210618C00331000,2021-03-16 10:42AM EDT,331.0,68.78,64.53,64.96,0.0,-,15,205,30.18%,64.745,2021-06-18,0.23835616438356164,C,392.59,1.18607250755287,0.08
90,SPY210618C00332000,2021-03-16 2:26PM EDT,332.0,65.94,63.59,64.02,0.0,-,6,105,29.95%,63.805,2021-06-18,0.23835616438356164,C,392.59,1.1824999999999999,0.08
91,SPY210618C00333000,2021-03-18 2:21PM EDT,333.0,63.66,62.65,63.08,0.0,-,1,440,29.72%,62.864999999999995,2021-06-18,0.23835616438356164,C,392.59,1.1789489489489489,0.08
92,SPY210618C00334000,2021-03-18 3:18PM EDT,334.0,61.52,61.72,62.14,0.0,-,41,914,29.49%,61.93,2021-06-18,0.23835616438356164,C,392.59,1.1754191616766467,0.08
93,SPY210618C00335000,2021-03-19 3:11PM EDT,335.0,59.97,60.78,61.21,0.0,-,3,4364,29.29%,60.995000000000005,2021-06-18,0.23835616438356164,C,392.59,1.171910447761194,0.08
94,SPY210618C00336000,2021-03-16 12:24PM EDT,336.0,63.06,59.85,60.28,0.0,-,2,1045,29.07%,60.065,2021-06-18,0.23835616438356164,C,392.59,1.168422619047619,0.08
95,SPY210618C00337000,2021-03-18 12:36PM EDT,337.0,61.29,58.92,59.35,0.0,-,9,123,28.85%,59.135000000000005,2021-06-18,0.23835616438356164,C,392.59,1.1649554896142433,0.08
96,SPY210618C00338000,2021-03-18 10:02AM EDT,338.0,59.65,57.99,58.42,0.0,-,5,333,28.63%,58.205,2021-06-18,0.23835616438356164,C,392.59,1.1615088757396448,0.08
97,SPY210618C00339000,2021-03-19 10:58AM EDT,339.0,55.42,57.07,57.49,0.0,-,60,765,28.40%,57.28,2021-06-18,0.23835616438356164,C,392.59,1.1580825958702063,0.08
98,SPY210618C00340000,2021-03-18 3:49PM EDT,340.0,54.44,56.14,56.57,0.0,-,128,2707,28.20%,56.355000000000004,2021-06-18,0.23835616438356164,C,392.59,1.1546764705882353,0.08
99,SPY210618C00341000,2021-03-03 11:15AM EDT,341.0,49.2,55.22,55.64,0.0,-,1,154,27.96%,55.43,2021-06-18,0.23835616438356164,C,392.59,1.151290322580645,0.08
100,SPY210618C00342000,2021-03-16 11:51AM EDT,342.0,57.98,54.3,54.72,0.0,-,6,571,27.75%,54.51,2021-06-18,0.23835616438356164,C,392.59,1.147923976608187,0.08
101,SPY210618C00343000,2021-03-19 11:30AM EDT,343.0,50.92,53.38,53.8,0.0,-,5,177,27.53%,53.59,2021-06-18,0.23835616438356164,C,392.59,1.1445772594752186,0.08
102,SPY210618C00344000,2021-03-15 3:01PM EDT,344.0,55.0,52.47,52.89,0.0,-,1,284,27.33%,52.68,2021-06-18,0.23835616438356164,C,392.59,1.1412499999999999,0.08
103,SPY210618C00345000,2021-03-22 3:08PM EDT,345.0,52.15,51.56,51.97,2.1,+4.20%,40,4025,27.10%,51.765,2021-06-18,0.23835616438356164,C,392.59,1.1379420289855071,0.08
104,SPY210618C00346000,2021-03-17 11:55AM EDT,346.0,52.18,50.64,51.06,0.0,-,3,2479,26.89%,50.85,2021-06-18,0.23835616438356164,C,392.59,1.1346531791907515,0.08
105,SPY210618C00347000,2021-03-18 9:59AM EDT,347.0,51.86,49.74,50.15,0.0,-,1,596,26.68%,49.945,2021-06-18,0.23835616438356164,C,392.59,1.1313832853025936,0.08
106,SPY210618C00348000,2021-03-18 1:02PM EDT,348.0,50.63,48.83,49.25,0.0,-,200,465,26.48%,49.04,2021-06-18,0.23835616438356164,C,392.59,1.1281321839080458,0.08
107,SPY210618C00349000,2021-03-19 3:58PM EDT,349.0,46.44,47.93,48.34,0.0,-,1,116,26.25%,48.135000000000005,2021-06-18,0.23835616438356164,C,392.59,1.1248997134670486,0.08
108,SPY210618C00350000,2021-03-22 2:10PM EDT,350.0,47.94,47.03,47.44,1.77,+3.83%,3,8360,26.04%,47.235,2021-06-18,0.23835616438356164,C,392.59,1.1216857142857142,0.08
109,SPY210618C00351000,2021-03-18 12:07PM EDT,351.0,49.08,46.13,46.54,0.0,-,3004,3727,25.83%,46.335,2021-06-18,0.23835616438356164,C,392.59,1.1184900284900283,0.08
110,SPY210618C00352000,2021-03-17 10:28AM EDT,352.0,47.24,45.24,45.65,0.0,-,1,418,25.63%,45.445,2021-06-18,0.23835616438356164,C,392.59,1.1153125,0.08
111,SPY210618C00353000,2021-03-19 3:14PM EDT,353.0,43.59,44.35,44.76,0.0,-,15,176,25.42%,44.555,2021-06-18,0.23835616438356164,C,392.59,1.1121529745042493,0.08
112,SPY210618C00354000,2021-03-22 12:26PM EDT,354.0,44.05,43.46,43.87,1.68,+3.97%,2,1105,25.21%,43.665,2021-06-18,0.23835616438356164,C,392.59,1.109011299435028,0.08
113,SPY210618C00355000,2021-03-19 12:30PM EDT,355.0,41.62,42.58,42.98,0.0,-,2,1993,24.99%,42.78,2021-06-18,0.23835616438356164,C,392.59,1.105887323943662,0.08
114,SPY210618C00356000,2021-03-22 10:03AM EDT,356.0,41.2,41.7,42.1,11.2,+37.33%,11,936,24.79%,41.900000000000006,2021-06-18,0.23835616438356164,C,392.59,1.1027808988764045,0.08
115,SPY210618C00357000,2021-03-22 10:01AM EDT,357.0,40.7,40.83,41.21,0.8,+2.01%,41,131,24.56%,41.019999999999996,2021-06-18,0.23835616438356164,C,392.59,1.0996918767507002,0.08
116,SPY210618C00358000,2021-03-22 9:52AM EDT,358.0,39.64,39.96,40.33,-0.11,-0.28%,23,471,24.35%,40.144999999999996,2021-06-18,0.23835616438356164,C,392.59,1.0966201117318435,0.08
117,SPY210618C00359000,2021-03-22 10:04AM EDT,359.0,38.66,39.09,39.46,1.75,+4.74%,85,227,24.15%,39.275000000000006,2021-06-18,0.23835616438356164,C,392.59,1.0935654596100277,0.08
118,SPY210618C00360000,2021-03-22 10:01AM EDT,360.0,38.06,38.22,38.59,0.56,+1.49%,132,6821,23.94%,38.405,2021-06-18,0.23835616438356164,C,392.59,1.0905277777777778,0.08
119,SPY210618C00361000,2021-03-22 10:01AM EDT,361.0,37.2,37.35,37.73,-0.2,-0.53%,43,661,23.74%,37.54,2021-06-18,0.23835616438356164,C,392.59,1.0875069252077563,0.08
120,SPY210618C00362000,2021-03-17 1:32PM EDT,362.0,36.2,36.49,36.93,-1.91,-5.01%,10,1456,23.64%,36.71,2021-06-18,0.23835616438356164,C,392.59,1.0845027624309391,0.08
121,SPY210618C00363000,2021-03-15 9:31AM EDT,363.0,35.59,35.72,36.06,-2.29,-6.05%,1,580,23.41%,35.89,2021-06-18,0.23835616438356164,C,392.59,1.0815151515151515,0.08
122,SPY210618C00364000,2021-03-19 2:37PM EDT,364.0,34.59,34.81,35.2,0.32,+0.93%,13,695,23.19%,35.005,2021-06-18,0.23835616438356164,C,392.59,1.078543956043956,0.08
123,SPY210618C00365000,2021-03-22 12:46PM EDT,365.0,34.74,34.03,34.28,2.8,+8.77%,7,3690,22.86%,34.155,2021-06-18,0.23835616438356164,C,392.59,1.0755890410958904,0.08
124,SPY210618C00366000,2021-03-18 2:15PM EDT,366.0,34.85,33.19,33.44,0.0,-,1,593,22.66%,33.315,2021-06-18,0.23835616438356164,C,392.59,1.0726502732240437,0.08
125,SPY210618C00367000,2021-03-19 10:19AM EDT,367.0,30.47,32.35,32.56,0.0,-,3,1953,22.39%,32.455,2021-06-18,0.23835616438356164,C,392.59,1.0697275204359673,0.08
126,SPY210618C00368000,2021-03-22 3:25PM EDT,368.0,32.08,31.59,31.75,1.81,+5.98%,23,1843,22.23%,31.67,2021-06-18,0.23835616438356164,C,392.59,1.066820652173913,0.08
127,SPY210618C00369000,2021-03-22 3:25PM EDT,369.0,31.24,30.77,30.92,1.66,+5.61%,48,2040,22.02%,30.845,2021-06-18,0.23835616438356164,C,392.59,1.063929539295393,0.08
128,SPY210618C00370000,2021-03-22 1:45PM EDT,370.0,30.7,29.94,30.08,1.42,+4.85%,62,5597,21.79%,30.009999999999998,2021-06-18,0.23835616438356164,C,392.59,1.061054054054054,0.08
129,SPY210618C00371000,2021-03-22 1:50PM EDT,371.0,29.65,29.12,29.25,0.07,+0.24%,57,659,21.57%,29.185000000000002,2021-06-18,0.23835616438356164,C,392.59,1.0581940700808625,0.08
130,SPY210618C00372000,2021-03-22 3:25PM EDT,372.0,28.78,28.24,28.47,1.78,+6.59%,8,4290,21.42%,28.354999999999997,2021-06-18,0.23835616438356164,C,392.59,1.0553494623655912,0.08
131,SPY210618C00373000,2021-03-22 10:18AM EDT,373.0,28.37,27.51,27.63,1.27,+4.69%,22,4114,21.17%,27.57,2021-06-18,0.23835616438356164,C,392.59,1.052520107238606,0.08
132,SPY210618C00374000,2021-03-22 3:25PM EDT,374.0,27.17,26.7,26.86,1.79,+7.05%,16,878,21.01%,26.78,2021-06-18,0.23835616438356164,C,392.59,1.049705882352941,0.08
133,SPY210618C00375000,2021-03-22 3:42PM EDT,375.0,25.83,25.91,25.98,1.08,+4.36%,176,26218,20.69%,25.945,2021-06-18,0.23835616438356164,C,392.59,1.0469066666666667,0.08
134,SPY210618C00376000,2021-03-22 3:50PM EDT,376.0,25.04,24.97,25.24,1.1,+4.59%,204,2596,20.55%,25.104999999999997,2021-06-18,0.23835616438356164,C,392.59,1.0441223404255318,0.08
135,SPY210618C00377000,2021-03-22 3:25PM EDT,377.0,24.26,24.35,24.42,1.08,+4.66%,39,1425,20.30%,24.385,2021-06-18,0.23835616438356164,C,392.59,1.0413527851458886,0.08
136,SPY210618C00378000,2021-03-22 10:40AM EDT,378.0,23.55,23.55,23.67,-2.81,-10.66%,1,1958,20.13%,23.61,2021-06-18,0.23835616438356164,C,392.59,1.0385978835978835,0.08
137,SPY210618C00379000,2021-03-22 1:41PM EDT,379.0,22.72,22.78,22.89,-2.84,-11.11%,13,2435,19.92%,22.835,2021-06-18,0.23835616438356164,C,392.59,1.0358575197889182,0.08
138,SPY210618C00380000,2021-03-22 3:40PM EDT,380.0,21.9,22.01,22.11,0.0,-,65,35997,19.69%,22.060000000000002,2021-06-18,0.23835616438356164,C,392.59,1.0331315789473683,0.08
139,SPY210618C00381000,2021-03-22 2:31PM EDT,381.0,21.36,21.14,21.42,0.41,+1.96%,12,5177,19.57%,21.28,2021-06-18,0.23835616438356164,C,392.59,1.0304199475065616,0.08
140,SPY210618C00382000,2021-03-19 3:00PM EDT,382.0,20.05,20.52,20.66,-0.66,-3.19%,2,17193,19.35%,20.59,2021-06-18,0.23835616438356164,C,392.59,1.027722513089005,0.08
141,SPY210618C00383000,2021-03-22 3:21PM EDT,383.0,20.4,19.79,19.89,1.8,+9.68%,11,1619,19.11%,19.84,2021-06-18,0.23835616438356164,C,392.59,1.0250391644908616,0.08
142,SPY210618C00384000,2021-03-22 2:08PM EDT,384.0,19.66,19.07,19.17,1.15,+6.21%,58,1386,18.92%,19.12,2021-06-18,0.23835616438356164,C,392.59,1.0223697916666665,0.08
143,SPY210618C00385000,2021-03-22 3:57PM EDT,385.0,18.3,18.33,18.36,0.13,+0.72%,165,30919,18.60%,18.345,2021-06-18,0.23835616438356164,C,392.59,1.0197142857142856,0.08
144,SPY210618C00386000,2021-03-22 3:43PM EDT,386.0,17.71,17.62,17.68,0.38,+2.19%,134,7361,18.44%,17.65,2021-06-18,0.23835616438356164,C,392.59,1.0170725388601036,0.08
145,SPY210618C00387000,2021-03-22 2:54PM EDT,387.0,17.69,16.93,16.99,0.72,+4.24%,140,9240,18.26%,16.96,2021-06-18,0.23835616438356164,C,392.59,1.0144444444444445,0.08
146,SPY210618C00388000,2021-03-22 9:47AM EDT,388.0,15.82,16.22,16.28,-0.04,-0.25%,21,11257,18.03%,16.25,2021-06-18,0.23835616438356164,C,392.59,1.0118298969072164,0.08
147,SPY210618C00389000,2021-03-22 3:24PM EDT,389.0,16.09,15.57,15.64,1.15,+7.70%,71,4863,17.89%,15.605,2021-06-18,0.23835616438356164,C,392.59,1.0092287917737788,0.08
148,SPY210618C00390000,2021-03-22 3:23PM EDT,390.0,15.45,14.9,14.98,1.13,+7.89%,377,60148,17.70%,14.940000000000001,2021-06-18,0.23835616438356164,C,392.59,1.0066410256410256,0.08
149,SPY210618C00391000,2021-03-22 3:56PM EDT,391.0,14.08,14.25,14.31,0.48,+3.53%,357,6168,17.49%,14.280000000000001,2021-06-18,0.23835616438356164,C,392.59,1.0040664961636827,0.08
150,SPY210618C00392000,2021-03-22 3:44PM EDT,392.0,13.65,13.6,13.66,0.17,+1.26%,535,21421,17.29%,13.629999999999999,2021-06-18,0.23835616438356164,C,392.59,1.0015051020408163,0.08
151,SPY210618C00393000,2021-03-22 4:00PM EDT,393.0,13.04,12.97,13.03,0.05,+0.38%,554,14775,17.10%,13.0,2021-06-18,0.23835616438356164,C,392.59,0.9989567430025444,0.08
152,SPY210618C00394000,2021-03-22 3:58PM EDT,394.0,12.29,12.37,12.42,-0.17,-1.36%,619,7827,16.92%,12.395,2021-06-18,0.23835616438356164,C,392.59,0.9964213197969543,0.08
153,SPY210618C00395000,2021-03-22 3:58PM EDT,395.0,11.7,11.77,11.82,0.51,+4.56%,3556,309098,16.74%,11.795,2021-06-18,0.23835616438356164,C,392.59,0.9938987341772151,0.08
154,SPY210618C00396000,2021-03-22 3:47PM EDT,396.0,11.28,11.19,11.24,0.15,+1.35%,94,10003,16.57%,11.215,2021-06-18,0.23835616438356164,C,392.59,0.9913888888888889,0.08
155,SPY210618C00397000,2021-03-22 3:56PM EDT,397.0,10.49,10.62,10.67,-0.21,-1.96%,225,19853,16.40%,10.645,2021-06-18,0.23835616438356164,C,392.59,0.9888916876574306,0.08
156,SPY210618C00398000,2021-03-22 3:18PM EDT,398.0,10.14,10.07,10.13,-0.12,-1.17%,704,7194,16.25%,10.100000000000001,2021-06-18,0.23835616438356164,C,392.59,0.9864070351758794,0.08
157,SPY210618C00399000,2021-03-22 3:18PM EDT,399.0,10.07,9.53,9.59,0.31,+3.18%,298,3409,16.08%,9.559999999999999,2021-06-18,0.23835616438356164,C,392.59,0.9839348370927318,0.08
158,SPY210618C00400000,2021-03-22 4:00PM EDT,400.0,9.03,9.01,9.07,0.38,+4.39%,1471,109819,15.92%,9.04,2021-06-18,0.23835616438356164,C,392.59,0.981475,0.08
159,SPY210618C00401000,2021-03-22 4:00PM EDT,401.0,8.51,8.48,8.57,-0.25,-2.85%,5,1562,15.76%,8.525,2021-06-18,0.23835616438356164,C,392.59,0.9790274314214463,0.08
