,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
23,SPY210521P00272000,2021-03-18 2:57PM EDT,272.0,0.58,0.58,0.6,0.0,-,3,1424,44.92%,389.48,0.08,2021-05-21,P,0.59
24,SPY210521P00273000,2021-03-19 2:42PM EDT,273.0,0.57,0.6,0.61,0.06,+11.76%,235,1231,44.65%,389.48,0.08,2021-05-21,P,0.605
25,SPY210521P00274000,2021-03-19 3:22PM EDT,274.0,0.57,0.61,0.62,-0.04,-6.56%,224,1041,44.39%,389.48,0.08,2021-05-21,P,0.615
26,SPY210521P00275000,2021-03-19 3:04PM EDT,275.0,0.57,0.62,0.64,-0.09,-13.64%,210,3472,44.21%,389.48,0.08,2021-05-21,P,0.63
27,SPY210521P00276000,2021-03-18 2:54PM EDT,276.0,0.63,0.63,0.65,0.0,-,40,645,43.92%,389.48,0.08,2021-05-21,P,0.64
28,SPY210521P00277000,2021-03-18 4:08PM EDT,277.0,0.67,0.65,0.66,0.0,-,4,1025,43.65%,389.48,0.08,2021-05-21,P,0.655
29,SPY210521P00278000,2021-03-18 3:54PM EDT,278.0,0.79,0.66,0.67,0.05,+6.76%,7,441,43.36%,389.48,0.08,2021-05-21,P,0.665
30,SPY210521P00279000,2021-03-15 1:09PM EDT,279.0,0.6,0.67,0.69,0.0,-,1,274,43.18%,389.48,0.08,2021-05-21,P,0.6799999999999999
31,SPY210521P00280000,2021-03-19 3:59PM EDT,280.0,0.67,0.68,0.7,-0.09,-11.84%,102,2545,42.88%,389.48,0.08,2021-05-21,P,0.69
32,SPY210521P00281000,2021-03-15 3:38PM EDT,281.0,0.85,0.7,0.71,0.1,+13.33%,20,250,42.59%,389.48,0.08,2021-05-21,P,0.705
33,SPY210521P00282000,2021-03-18 12:35PM EDT,282.0,0.64,0.71,0.73,0.0,-,2,351,42.41%,389.48,0.08,2021-05-21,P,0.72
34,SPY210521P00283000,2021-03-18 12:35PM EDT,283.0,0.65,0.73,0.74,0.0,-,1,320,42.10%,389.48,0.08,2021-05-21,P,0.735
35,SPY210521P00284000,2021-03-17 2:38PM EDT,284.0,0.7,0.74,0.76,0.04,+6.06%,1,322,41.90%,389.48,0.08,2021-05-21,P,0.75
36,SPY210521P00285000,2021-03-19 3:54PM EDT,285.0,0.72,0.76,0.77,-0.14,-16.28%,475,2660,41.60%,389.48,0.08,2021-05-21,P,0.765
37,SPY210521P00286000,2021-03-19 10:23AM EDT,286.0,0.87,0.77,0.79,0.18,+26.09%,4,663,41.39%,389.48,0.08,2021-05-21,P,0.78
38,SPY210521P00287000,2021-03-18 12:35PM EDT,287.0,0.7,0.79,0.81,0.0,-,1,616,41.19%,389.48,0.08,2021-05-21,P,0.8
39,SPY210521P00288000,2021-03-17 2:42PM EDT,288.0,0.72,0.8,0.82,0.0,-,1,373,40.87%,389.48,0.08,2021-05-21,P,0.81
40,SPY210521P00289000,2021-03-18 1:58PM EDT,289.0,0.72,0.82,0.84,0.0,-,2,2911,40.65%,389.48,0.08,2021-05-21,P,0.83
41,SPY210521P00290000,2021-03-19 1:53PM EDT,290.0,0.75,0.84,0.86,-0.19,-20.21%,57,3369,40.43%,389.48,0.08,2021-05-21,P,0.85
42,SPY210521P00291000,2021-03-18 12:35PM EDT,291.0,0.91,0.85,0.88,0.15,+19.74%,2,726,40.21%,389.48,0.08,2021-05-21,P,0.865
43,SPY210521P00292000,2021-03-17 9:31AM EDT,292.0,1.0,0.87,0.89,0.21,+26.58%,2,786,39.89%,389.48,0.08,2021-05-21,P,0.88
44,SPY210521P00293000,2021-03-16 2:50PM EDT,293.0,1.07,0.89,0.91,0.27,+33.75%,1,691,39.66%,389.48,0.08,2021-05-21,P,0.9
45,SPY210521P00294000,2021-03-15 12:08PM EDT,294.0,0.81,0.91,0.93,0.0,-,1,2022,39.43%,389.48,0.08,2021-05-21,P,0.92
46,SPY210521P00295000,2021-03-19 2:11PM EDT,295.0,0.88,0.93,0.95,-0.15,-14.56%,45,2231,39.19%,389.48,0.08,2021-05-21,P,0.94
47,SPY210521P00296000,2021-03-19 3:25PM EDT,296.0,0.91,0.95,0.97,0.07,+8.33%,6,867,38.94%,389.48,0.08,2021-05-21,P,0.96
48,SPY210521P00297000,2021-03-18 4:03PM EDT,297.0,0.88,0.97,0.99,-0.17,-16.19%,2,3074,38.70%,389.48,0.08,2021-05-21,P,0.98
49,SPY210521P00298000,2021-03-19 2:55PM EDT,298.0,0.91,0.99,1.02,-0.02,-2.15%,3,2290,38.53%,389.48,0.08,2021-05-21,P,1.005
50,SPY210521P00299000,2021-03-19 3:38PM EDT,299.0,0.93,1.01,1.04,-0.13,-12.26%,3,1210,38.27%,389.48,0.08,2021-05-21,P,1.025
51,SPY210521P00300000,2021-03-19 4:03PM EDT,300.0,1.02,1.03,1.05,-0.08,-7.27%,298,17543,37.94%,389.48,0.08,2021-05-21,P,1.04
52,SPY210521P00301000,2021-03-19 3:21PM EDT,301.0,0.99,1.05,1.08,0.02,+2.06%,29,2256,37.74%,389.48,0.08,2021-05-21,P,1.065
53,SPY210521P00302000,2021-03-18 3:20PM EDT,302.0,1.12,1.08,1.11,0.0,-,9,1690,37.55%,389.48,0.08,2021-05-21,P,1.0950000000000002
54,SPY210521P00303000,2021-03-19 3:29PM EDT,303.0,1.02,1.1,1.13,0.0,-,29,3784,37.29%,389.48,0.08,2021-05-21,P,1.115
55,SPY210521P00304000,2021-03-19 9:36AM EDT,304.0,1.05,1.13,1.16,-0.1,-8.70%,41,830,37.09%,389.48,0.08,2021-05-21,P,1.145
56,SPY210521P00305000,2021-03-19 3:49PM EDT,305.0,1.09,1.15,1.18,-0.14,-11.38%,26,3413,36.82%,389.48,0.08,2021-05-21,P,1.165
57,SPY210521P00306000,2021-03-18 2:45PM EDT,306.0,1.23,1.18,1.21,0.0,-,4,2103,36.60%,389.48,0.08,2021-05-21,P,1.1949999999999998
58,SPY210521P00307000,2021-03-18 12:52PM EDT,307.0,1.08,1.21,1.24,0.0,-,642,1315,36.39%,389.48,0.08,2021-05-21,P,1.225
59,SPY210521P00308000,2021-03-18 12:55PM EDT,308.0,1.43,1.23,1.27,0.31,+27.68%,3,2294,36.16%,389.48,0.08,2021-05-21,P,1.25
60,SPY210521P00309000,2021-03-15 4:09PM EDT,309.0,1.21,1.26,1.29,0.1,+9.01%,2,1521,35.88%,389.48,0.08,2021-05-21,P,1.275
61,SPY210521P00310000,2021-03-19 2:30PM EDT,310.0,1.18,1.29,1.32,-0.17,-12.59%,57,24850,35.65%,389.48,0.08,2021-05-21,P,1.3050000000000002
62,SPY210521P00311000,2021-03-18 3:53PM EDT,311.0,1.5,1.32,1.36,0.05,+3.45%,6,1439,35.47%,389.48,0.08,2021-05-21,P,1.34
63,SPY210521P00312000,2021-03-19 3:46PM EDT,312.0,1.25,1.35,1.39,-0.15,-10.71%,2,1300,35.23%,389.48,0.08,2021-05-21,P,1.37
64,SPY210521P00313000,2021-03-19 1:12PM EDT,313.0,1.29,1.39,1.42,-0.07,-5.15%,1,3472,34.99%,389.48,0.08,2021-05-21,P,1.4049999999999998
65,SPY210521P00314000,2021-03-18 3:10PM EDT,314.0,1.33,1.42,1.45,-0.08,-5.67%,1,822,34.74%,389.48,0.08,2021-05-21,P,1.435
66,SPY210521P00315000,2021-03-19 10:52AM EDT,315.0,1.31,1.45,1.49,-0.27,-17.09%,25,6312,34.55%,389.48,0.08,2021-05-21,P,1.47
67,SPY210521P00316000,2021-03-19 12:07PM EDT,316.0,1.42,1.49,1.52,-0.22,-13.41%,3,1199,34.29%,389.48,0.08,2021-05-21,P,1.505
68,SPY210521P00317000,2021-03-19 1:35PM EDT,317.0,1.37,1.52,1.56,0.05,+3.79%,8,1635,34.08%,389.48,0.08,2021-05-21,P,1.54
69,SPY210521P00318000,2021-03-19 4:05PM EDT,318.0,1.55,1.56,1.6,-0.13,-7.74%,4,1807,33.88%,389.48,0.08,2021-05-21,P,1.58
70,SPY210521P00319000,2021-03-18 3:17PM EDT,319.0,1.64,1.6,1.63,0.0,-,79,1787,33.61%,389.48,0.08,2021-05-21,P,1.615
71,SPY210521P00320000,2021-03-19 3:49PM EDT,320.0,1.53,1.64,1.67,-0.26,-14.53%,129,19256,33.38%,389.48,0.08,2021-05-21,P,1.6549999999999998
72,SPY210521P00321000,2021-03-18 3:11PM EDT,321.0,1.66,1.68,1.71,0.0,-,27,3933,33.15%,389.48,0.08,2021-05-21,P,1.6949999999999998
73,SPY210521P00322000,2021-03-19 1:54PM EDT,322.0,1.54,1.72,1.76,0.05,+3.36%,274,751,32.97%,389.48,0.08,2021-05-21,P,1.74
74,SPY210521P00323000,2021-03-18 3:20PM EDT,323.0,2.14,1.76,1.8,0.34,+18.89%,1,2448,32.73%,389.48,0.08,2021-05-21,P,1.78
75,SPY210521P00324000,2021-03-19 2:30PM EDT,324.0,1.64,1.81,1.84,-0.35,-17.59%,96,1221,32.48%,389.48,0.08,2021-05-21,P,1.8250000000000002
76,SPY210521P00325000,2021-03-19 2:18PM EDT,325.0,1.74,1.85,1.89,-0.28,-13.86%,64,10297,32.28%,389.48,0.08,2021-05-21,P,1.87
77,SPY210521P00326000,2021-03-19 11:25AM EDT,326.0,1.87,1.9,1.94,-0.07,-3.61%,28,4884,32.07%,389.48,0.08,2021-05-21,P,1.92
78,SPY210521P00327000,2021-03-19 2:49PM EDT,327.0,1.91,1.95,1.99,-0.07,-3.54%,24,2746,31.86%,389.48,0.08,2021-05-21,P,1.97
79,SPY210521P00328000,2021-03-19 3:47PM EDT,328.0,1.9,2.0,2.04,-0.06,-3.06%,24,3581,31.64%,389.48,0.08,2021-05-21,P,2.02
80,SPY210521P00329000,2021-03-19 1:20PM EDT,329.0,1.86,2.05,2.09,-0.34,-15.45%,11,1510,31.41%,389.48,0.08,2021-05-21,P,2.07
81,SPY210521P00330000,2021-03-19 4:04PM EDT,330.0,2.06,2.1,2.14,-0.17,-7.62%,295,7526,31.18%,389.48,0.08,2021-05-21,P,2.12
82,SPY210521P00331000,2021-03-19 3:00PM EDT,331.0,1.96,2.15,2.19,-0.22,-10.09%,49,5364,30.94%,389.48,0.08,2021-05-21,P,2.17
83,SPY210521P00332000,2021-03-19 3:38PM EDT,332.0,2.01,2.21,2.25,0.13,+6.91%,70,1270,30.74%,389.48,0.08,2021-05-21,P,2.23
84,SPY210521P00333000,2021-03-19 3:56PM EDT,333.0,2.15,2.27,2.31,-0.14,-6.11%,7,2172,30.52%,389.48,0.08,2021-05-21,P,2.29
85,SPY210521P00334000,2021-03-19 3:38PM EDT,334.0,2.11,2.33,2.37,-0.36,-14.57%,30,2639,30.30%,389.48,0.08,2021-05-21,P,2.35
86,SPY210521P00335000,2021-03-19 4:13PM EDT,335.0,2.39,2.39,2.43,-0.29,-10.82%,106,10923,30.08%,389.48,0.08,2021-05-21,P,2.41
87,SPY210521P00336000,2021-03-19 3:38PM EDT,336.0,2.22,2.45,2.49,-0.33,-12.94%,101,3381,29.85%,389.48,0.08,2021-05-21,P,2.47
88,SPY210521P00337000,2021-03-19 3:49PM EDT,337.0,2.34,2.52,2.55,-0.42,-15.22%,31,1741,29.61%,389.48,0.08,2021-05-21,P,2.535
89,SPY210521P00338000,2021-03-19 3:38PM EDT,338.0,2.34,2.58,2.62,-0.41,-14.91%,39,7615,29.41%,389.48,0.08,2021-05-21,P,2.6
90,SPY210521P00339000,2021-03-19 1:54PM EDT,339.0,2.38,2.65,2.69,-0.48,-16.78%,199,2589,29.19%,389.48,0.08,2021-05-21,P,2.67
91,SPY210521P00340000,2021-03-19 3:59PM EDT,340.0,2.67,2.72,2.75,-0.13,-4.64%,688,42840,28.94%,389.48,0.08,2021-05-21,P,2.7350000000000003
92,SPY210521P00341000,2021-03-19 4:14PM EDT,341.0,2.82,2.8,2.84,-0.1,-3.42%,99,1682,28.77%,389.48,0.08,2021-05-21,P,2.82
93,SPY210521P00342000,2021-03-18 3:24PM EDT,342.0,2.99,2.87,2.91,0.0,-,135,1989,28.53%,389.48,0.08,2021-05-21,P,2.89
94,SPY210521P00343000,2021-03-19 9:37AM EDT,343.0,2.82,2.95,2.99,-0.29,-9.32%,12,3967,28.32%,389.48,0.08,2021-05-21,P,2.97
95,SPY210521P00344000,2021-03-18 3:55PM EDT,344.0,2.94,3.03,3.07,-0.26,-8.12%,3,2821,28.11%,389.48,0.08,2021-05-21,P,3.05
96,SPY210521P00345000,2021-03-19 4:13PM EDT,345.0,3.11,3.12,3.16,-0.02,-0.64%,1631,17895,27.91%,389.48,0.08,2021-05-21,P,3.14
97,SPY210521P00346000,2021-03-19 11:26AM EDT,346.0,3.24,3.2,3.24,-0.16,-4.71%,11,2135,27.67%,389.48,0.08,2021-05-21,P,3.22
98,SPY210521P00347000,2021-03-19 2:38PM EDT,347.0,3.03,3.29,3.33,-0.57,-15.83%,41,3629,27.46%,389.48,0.08,2021-05-21,P,3.31
99,SPY210521P00348000,2021-03-19 3:58PM EDT,348.0,3.27,3.38,3.42,-0.27,-7.63%,54,1598,27.24%,389.48,0.08,2021-05-21,P,3.4
100,SPY210521P00349000,2021-03-19 3:58PM EDT,349.0,3.39,3.48,3.52,-0.28,-7.63%,4079,2865,27.04%,389.48,0.08,2021-05-21,P,3.5
101,SPY210521P00350000,2021-03-19 4:06PM EDT,350.0,3.55,3.57,3.61,-0.15,-4.05%,1770,47304,26.81%,389.48,0.08,2021-05-21,P,3.59
102,SPY210521P00351000,2021-03-19 2:57PM EDT,351.0,3.29,3.67,3.72,-0.59,-15.21%,27,3258,26.61%,389.48,0.08,2021-05-21,P,3.6950000000000003
103,SPY210521P00352000,2021-03-19 3:09PM EDT,352.0,3.48,3.78,3.82,-0.6,-14.71%,537,2219,26.39%,389.48,0.08,2021-05-21,P,3.8
104,SPY210521P00353000,2021-03-19 12:07PM EDT,353.0,3.64,3.88,3.94,-0.37,-9.23%,15,4771,26.20%,389.48,0.08,2021-05-21,P,3.91
105,SPY210521P00354000,2021-03-19 4:03PM EDT,354.0,3.9,3.99,4.05,-0.08,-2.01%,362,8462,25.99%,389.48,0.08,2021-05-21,P,4.02
106,SPY210521P00355000,2021-03-19 4:13PM EDT,355.0,4.09,4.11,4.13,-0.23,-5.32%,1283,10353,25.69%,389.48,0.08,2021-05-21,P,4.12
107,SPY210521P00356000,2021-03-19 3:03PM EDT,356.0,4.1,4.22,4.28,-0.11,-2.61%,11,2984,25.55%,389.48,0.08,2021-05-21,P,4.25
108,SPY210521P00357000,2021-03-19 3:41PM EDT,357.0,3.96,4.34,4.4,-0.55,-12.20%,20,5710,25.33%,389.48,0.08,2021-05-21,P,4.37
109,SPY210521P00358000,2021-03-19 12:25PM EDT,358.0,4.05,4.47,4.52,-0.56,-12.15%,47,2514,25.10%,389.48,0.08,2021-05-21,P,4.494999999999999
110,SPY210521P00359000,2021-03-19 4:13PM EDT,359.0,4.57,4.6,4.65,0.05,+1.11%,36,3908,24.88%,389.48,0.08,2021-05-21,P,4.625
111,SPY210521P00360000,2021-03-19 4:05PM EDT,360.0,4.66,4.73,4.77,-0.25,-5.09%,1222,15273,24.64%,389.48,0.08,2021-05-21,P,4.75
112,SPY210521P00361000,2021-03-19 2:51PM EDT,361.0,4.42,4.86,4.92,-0.76,-14.67%,917,11624,24.45%,389.48,0.08,2021-05-21,P,4.890000000000001
113,SPY210521P00362000,2021-03-19 3:38PM EDT,362.0,4.53,5.0,5.06,-0.61,-11.87%,245,2232,24.23%,389.48,0.08,2021-05-21,P,5.029999999999999
114,SPY210521P00363000,2021-03-19 2:21PM EDT,363.0,4.66,5.15,5.2,-0.83,-15.12%,70,7438,23.99%,389.48,0.08,2021-05-21,P,5.175000000000001
115,SPY210521P00364000,2021-03-19 3:27PM EDT,364.0,4.91,5.3,5.35,0.35,+7.68%,234,1462,23.77%,389.48,0.08,2021-05-21,P,5.324999999999999
116,SPY210521P00365000,2021-03-19 4:11PM EDT,365.0,5.47,5.45,5.51,0.11,+2.05%,1361,29440,23.56%,389.48,0.08,2021-05-21,P,5.48
117,SPY210521P00366000,2021-03-19 3:59PM EDT,366.0,5.46,5.61,5.67,-0.49,-8.24%,804,2401,23.34%,389.48,0.08,2021-05-21,P,5.640000000000001
118,SPY210521P00367000,2021-03-19 3:58PM EDT,367.0,5.54,5.78,5.84,-0.4,-6.73%,138,2113,23.12%,389.48,0.08,2021-05-21,P,5.8100000000000005
119,SPY210521P00368000,2021-03-19 3:58PM EDT,368.0,5.71,5.95,6.01,-0.43,-7.00%,1899,3403,22.90%,389.48,0.08,2021-05-21,P,5.98
120,SPY210521P00369000,2021-03-19 4:12PM EDT,369.0,6.1,6.13,6.19,-0.11,-1.77%,76,2470,22.68%,389.48,0.08,2021-05-21,P,6.16
121,SPY210521P00370000,2021-03-19 4:11PM EDT,370.0,6.32,6.31,6.37,-0.1,-1.56%,29869,25763,22.45%,389.48,0.08,2021-05-21,P,6.34
122,SPY210521P00371000,2021-03-19 4:13PM EDT,371.0,6.51,6.5,6.56,0.23,+3.66%,18401,4064,22.23%,389.48,0.08,2021-05-21,P,6.529999999999999
123,SPY210521P00372000,2021-03-19 3:58PM EDT,372.0,6.42,6.69,6.76,-0.79,-10.96%,449,2574,22.01%,389.48,0.08,2021-05-21,P,6.725
124,SPY210521P00373000,2021-03-19 3:58PM EDT,373.0,6.66,6.89,6.96,-0.71,-9.63%,343,4994,21.78%,389.48,0.08,2021-05-21,P,6.925
125,SPY210521P00374000,2021-03-19 3:58PM EDT,374.0,6.82,7.1,7.17,-0.52,-7.08%,86,2730,21.56%,389.48,0.08,2021-05-21,P,7.135
126,SPY210521P00375000,2021-03-19 4:11PM EDT,375.0,7.3,7.32,7.39,0.04,+0.55%,2052,7430,21.34%,389.48,0.08,2021-05-21,P,7.355
127,SPY210521P00376000,2021-03-19 3:58PM EDT,376.0,7.24,7.54,7.61,-0.58,-7.42%,220,5187,21.11%,389.48,0.08,2021-05-21,P,7.575
128,SPY210521P00377000,2021-03-19 4:11PM EDT,377.0,7.77,7.78,7.84,0.09,+1.17%,13182,12973,20.88%,389.48,0.08,2021-05-21,P,7.8100000000000005
129,SPY210521P00378000,2021-03-19 4:06PM EDT,378.0,7.98,8.02,8.08,0.48,+6.40%,578,4121,20.65%,389.48,0.08,2021-05-21,P,8.05
130,SPY210521P00379000,2021-03-19 4:12PM EDT,379.0,8.21,8.26,8.33,-0.38,-4.42%,220,5703,20.43%,389.48,0.08,2021-05-21,P,8.295
131,SPY210521P00380000,2021-03-19 4:11PM EDT,380.0,8.53,8.52,8.59,0.12,+1.43%,9931,31114,20.20%,389.48,0.08,2021-05-21,P,8.555
132,SPY210521P00381000,2021-03-19 4:14PM EDT,381.0,8.8,8.79,8.86,0.17,+1.97%,646,2069,19.98%,389.48,0.08,2021-05-21,P,8.825
133,SPY210521P00382000,2021-03-19 4:06PM EDT,382.0,9.03,9.07,9.14,-0.21,-2.27%,900,5494,19.76%,389.48,0.08,2021-05-21,P,9.105
134,SPY210521P00383000,2021-03-19 3:27PM EDT,383.0,9.16,9.36,9.43,0.06,+0.66%,367,10266,19.54%,389.48,0.08,2021-05-21,P,9.395
135,SPY210521P00384000,2021-03-19 4:05PM EDT,384.0,9.58,9.66,9.73,0.27,+2.90%,2222,3039,19.32%,389.48,0.08,2021-05-21,P,9.695
136,SPY210521P00385000,2021-03-19 4:11PM EDT,385.0,9.95,9.97,10.04,0.29,+3.00%,4932,13234,19.09%,389.48,0.08,2021-05-21,P,10.004999999999999
137,SPY210521P00386000,2021-03-19 3:58PM EDT,386.0,9.9,10.29,10.37,-0.46,-4.44%,453,3812,18.88%,389.48,0.08,2021-05-21,P,10.329999999999998
138,SPY210521P00387000,2021-03-19 4:05PM EDT,387.0,10.54,10.63,10.7,-0.22,-2.04%,362,2089,18.65%,389.48,0.08,2021-05-21,P,10.665
139,SPY210521P00388000,2021-03-19 4:12PM EDT,388.0,10.94,10.98,11.06,0.23,+2.15%,556,2659,18.45%,389.48,0.08,2021-05-21,P,11.02
140,SPY210521P00389000,2021-03-19 4:05PM EDT,389.0,11.26,11.34,11.42,0.23,+2.09%,532,3730,18.23%,389.48,0.08,2021-05-21,P,11.379999999999999
141,SPY210521P00390000,2021-03-19 4:14PM EDT,390.0,11.74,11.72,11.8,0.34,+2.98%,33448,12736,18.02%,389.48,0.08,2021-05-21,P,11.760000000000002
142,SPY210521P00391000,2021-03-19 4:05PM EDT,391.0,12.04,12.12,12.2,-0.19,-1.55%,2229,5588,17.81%,389.48,0.08,2021-05-21,P,12.16
143,SPY210521P00392000,2021-03-19 4:02PM EDT,392.0,12.27,12.53,12.61,-0.53,-4.14%,691,4784,17.61%,389.48,0.08,2021-05-21,P,12.57
144,SPY210521P00393000,2021-03-19 4:02PM EDT,393.0,12.69,12.96,13.04,-0.54,-4.08%,606,3998,17.41%,389.48,0.08,2021-05-21,P,13.0
145,SPY210521P00394000,2021-03-19 3:54PM EDT,394.0,12.67,13.41,13.49,-0.73,-5.45%,554,3382,17.22%,389.48,0.08,2021-05-21,P,13.45
146,SPY210521P00395000,2021-03-19 4:02PM EDT,395.0,13.59,13.88,13.98,-0.13,-0.95%,815,3737,17.07%,389.48,0.08,2021-05-21,P,13.93
147,SPY210521P00396000,2021-03-19 3:50PM EDT,396.0,13.28,14.36,14.47,-0.76,-5.41%,411,1510,16.89%,389.48,0.08,2021-05-21,P,14.415
148,SPY210521P00397000,2021-03-19 1:01PM EDT,397.0,13.83,14.86,14.97,-0.93,-6.30%,481,989,16.71%,389.48,0.08,2021-05-21,P,14.915
149,SPY210521P00398000,2021-03-19 3:14PM EDT,398.0,14.43,15.39,15.49,-0.63,-4.18%,478,1122,16.53%,389.48,0.08,2021-05-21,P,15.440000000000001
150,SPY210521P00399000,2021-03-19 1:01PM EDT,399.0,14.92,15.93,16.04,-1.23,-7.62%,268,635,16.37%,389.48,0.08,2021-05-21,P,15.985
151,SPY210521P00400000,2021-03-19 4:14PM EDT,400.0,16.45,16.49,16.6,-0.05,-0.30%,1323,6191,16.21%,389.48,0.08,2021-05-21,P,16.545
152,SPY210521P00401000,2021-03-19 1:01PM EDT,401.0,16.27,17.05,17.2,-1.18,-6.76%,217,488,16.08%,389.48,0.08,2021-05-21,P,17.125
153,SPY210521P00402000,2021-03-18 1:02PM EDT,402.0,16.53,17.62,17.79,-0.84,-4.84%,52,112,15.92%,389.48,0.08,2021-05-21,P,17.705
154,SPY210521P00403000,2021-03-18 2:00PM EDT,403.0,19.93,18.25,18.43,2.96,+17.44%,4,22,15.80%,389.48,0.08,2021-05-21,P,18.34
155,SPY210521P00404000,2021-03-19 9:34AM EDT,404.0,19.32,18.88,19.06,4.3,+28.63%,5,20,15.65%,389.48,0.08,2021-05-21,P,18.97
156,SPY210521P00405000,2021-03-19 1:51PM EDT,405.0,18.15,19.55,19.75,0.6,+3.42%,85,712,15.57%,389.48,0.08,2021-05-21,P,19.65
157,SPY210521P00406000,2021-03-17 3:06PM EDT,406.0,15.71,20.27,20.44,0.0,-,3,16,15.46%,389.48,0.08,2021-05-21,P,20.355
158,SPY210521P00407000,2021-03-17 2:50PM EDT,407.0,19.47,20.95,21.15,0.0,-,3,8,15.37%,389.48,0.08,2021-05-21,P,21.049999999999997
159,SPY210521P00408000,2021-03-01 4:31PM EDT,408.0,23.47,21.67,21.85,4.74,+25.31%,1,31,15.23%,389.48,0.08,2021-05-21,P,21.76
160,SPY210521P00409000,2021-03-19 11:04AM EDT,409.0,22.06,22.42,22.6,0.7,+3.28%,1,13,15.15%,389.48,0.08,2021-05-21,P,22.51
161,SPY210521P00410000,2021-03-19 4:11PM EDT,410.0,23.2,23.21,23.37,0.41,+1.80%,32,452,15.09%,389.48,0.08,2021-05-21,P,23.29
162,SPY210521P00411000,2021-03-19 3:58PM EDT,411.0,23.47,23.96,24.15,2.47,+11.76%,1,4,15.03%,389.48,0.08,2021-05-21,P,24.055
163,SPY210521P00412000,2021-03-18 11:26AM EDT,412.0,25.11,24.77,24.95,3.97,+18.78%,1,29,14.98%,389.48,0.08,2021-05-21,P,24.86
164,SPY210521P00413000,2021-02-24 10:35AM EDT,413.0,30.95,25.58,25.79,0.0,-,-,2,15.00%,389.48,0.08,2021-05-21,P,25.685
165,SPY210521P00414000,2021-02-22 12:15PM EDT,414.0,31.0,26.4,26.6,0.0,-,2,3,14.92%,389.48,0.08,2021-05-21,P,26.5
166,SPY210521P00415000,2021-03-19 1:09PM EDT,415.0,26.29,27.26,27.44,-0.71,-2.63%,13,71,14.89%,389.48,0.08,2021-05-21,P,27.35
167,SPY210521P00416000,2021-03-17 12:11PM EDT,416.0,26.7,28.11,28.29,1.64,+6.54%,1,40,14.86%,389.48,0.08,2021-05-21,P,28.2
168,SPY210521P00417000,2021-03-17 9:34AM EDT,417.0,26.96,28.98,29.19,0.0,-,20,5,14.95%,389.48,0.08,2021-05-21,P,29.085
169,SPY210521P00418000,2021-03-17 10:42AM EDT,418.0,27.37,29.84,30.04,0.0,-,8,8,14.87%,389.48,0.08,2021-05-21,P,29.939999999999998
170,SPY210521P00419000,2021-03-15 3:05PM EDT,419.0,27.54,30.73,30.96,0.0,-,30,50,14.98%,389.48,0.08,2021-05-21,P,30.845
171,SPY210521P00420000,2021-03-19 2:50PM EDT,420.0,30.16,31.63,31.83,-0.6,-1.95%,7,94,14.91%,389.48,0.08,2021-05-21,P,31.729999999999997
172,SPY210521P00421000,2021-03-17 1:17PM EDT,421.0,28.74,32.54,32.74,0.0,-,12,4,14.94%,389.48,0.08,2021-05-21,P,32.64
173,SPY210521P00422000,2021-03-17 2:12PM EDT,422.0,28.91,33.45,33.65,0.0,-,7,2,14.96%,389.48,0.08,2021-05-21,P,33.55
174,SPY210521P00423000,2021-03-19 12:43PM EDT,423.0,33.08,34.37,34.57,2.87,+9.50%,3,20,14.99%,389.48,0.08,2021-05-21,P,34.47
175,SPY210521P00424000,2021-03-18 1:53PM EDT,424.0,30.84,35.3,35.5,0.0,-,15,3,15.04%,389.48,0.08,2021-05-21,P,35.4
176,SPY210521P00425000,2021-03-19 3:34PM EDT,425.0,34.76,36.22,36.65,-1.13,-3.15%,4,2066,15.91%,389.48,0.08,2021-05-21,P,36.435
177,SPY210521P00428000,2021-03-17 3:20PM EDT,428.0,33.05,38.98,39.49,0.0,-,10,5,16.22%,389.48,0.08,2021-05-21,P,39.235
178,SPY210521P00429000,2021-03-17 3:14PM EDT,429.0,33.93,39.96,40.35,0.0,-,8,5,15.92%,389.48,0.08,2021-05-21,P,40.155
179,SPY210521P00430000,2021-03-18 4:05PM EDT,430.0,39.7,40.89,41.4,0.0,-,1,84,16.43%,389.48,0.08,2021-05-21,P,41.144999999999996
180,SPY210521P00435000,2021-03-11 1:39PM EDT,435.0,41.99,45.73,46.25,0.0,-,1,11,17.15%,389.48,0.08,2021-05-21,P,45.989999999999995
181,SPY210521P00440000,2021-03-03 4:59PM EDT,440.0,47.25,50.42,51.26,0.0,-,1,55,18.57%,389.48,0.08,2021-05-21,P,50.84
182,SPY210521P00445000,2021-02-02 1:34PM EDT,445.0,63.85,69.82,70.43,0.0,-,-,0,52.24%,389.48,0.08,2021-05-21,P,70.125
183,SPY210521P00450000,2021-03-19 3:57PM EDT,450.0,59.84,60.31,61.19,3.49,+6.19%,4,24,20.78%,389.48,0.08,2021-05-21,P,60.75
184,SPY210521P00455000,2021-02-16 11:23AM EDT,455.0,62.9,60.45,60.57,0.0,-,-,10,0.00%,389.48,0.08,2021-05-21,P,60.510000000000005
185,SPY210521P00460000,2021-02-24 12:13PM EDT,460.0,72.3,70.3,71.18,0.0,-,1,1,23.18%,389.48,0.08,2021-05-21,P,70.74000000000001
